,guess,score,left_offset,top_offset
2183,Piliciiclois,5230,2,9
2184,Piliciiclfce,5231,2,9
2185,Ixlriciicllilw,5232,-1,9
2186,Pilicixolxi,5232,2,9
2187,Priittclliln,5236,2,9
2188,Pricllilrhrw,5238,-1,9
2189,Fcliciicloln,5239,0,9
2190,Fcliciiclolm,5239,0,9
2191,Fcliciiclolr,5239,0,9
2192,Fcliciiclolb,5239,0,9
2193,Priclliltnrw,5241,-1,9
2194,Piiiciicllili,5241,2,9
2195,Vllnixlbflt,5241,2,10
2196,Fcliciicllilf,5243,0,9
2197,Vlihixlbfo,5243,2,10
2198,Ixlnciicllllw,5244,-1,9
2199,Vllniillbfls,5248,2,10
2200,Pilicicolxi,5253,2,9
2201,Pixciiclolr,5255,2,9
2202,Pixciiclolb,5255,2,9
2203,Pixciiclolm,5255,2,9
2204,Pixciicloln,5255,2,9
2205,Piliciicllila,5255,2,9
2206,Vlinixlbfiz,5255,2,10
2207,Fcliciicllili,5256,0,9
2208,Vseiilibfls,5256,2,10
2209,Ixlncntnrw,5257,-1,9
2210,Piliciicllllf,5258,2,9
2211,Pixciicllilf,5259,2,9
2212,Ixlriciiclliln,5260,-1,9
2213,Piliciicllix,5260,2,9
2214,Piliciicllifs,5264,2,9
2215,Fclicixolxw,5266,0,9
2216,Piliciiclizc,5267,2,9
2217,Vlinixlbfl,5267,2,10
2218,Piliciiclllli,5271,2,9
2219,Ixlnciiclllln,5272,-1,9
2220,Pixciicllili,5272,2,9
2221,Ixlnciicloli,5273,-1,9
2222,Piiiciiclco,5274,2,9
2223,Vlinixlbfic,5276,2,10
2224,Ixlnciicllz,5278,-1,9
2225,Pilicixoluf,5281,2,9
2226,Elnciiclolb,5282,0,9
2227,Elnciiclolr,5282,0,9
2228,Elnciiclolm,5282,0,9
2229,Elnciicloln,5282,0,9
2230,Ixlnciicllill,5285,-1,9
2231,Pilicixolxs,5285,2,9
2232,Ixlnciicxz,5286,-1,9
2233,Elnciicllilf,5286,0,9
2234,Fclicicolxw,5287,0,9
2235,Piliciiclllr,5287,2,9
2236,Vlihiilibfls,5288,2,10
2237,Fcliciiclco,5289,0,9
2238,Vllnixlbfx,5289,2,10
2239,Vllniilibfo,5289,2,10
2240,Vliniillbfo,5289,2,10
2241,Piiiciicllllw,5291,2,9
2242,Piliciiclfco,5294,2,9
2243,Piliciiclfcc,5294,2,9
2244,Vseixlbfn,5295,2,10
2245,Priittcliz,5296,2,9
2246,Elnciicllili,5299,0,9
2247,Ixlnciicllilk,5301,-1,9
2248,Pricllilrhr,5301,-1,9
2249,Pilicicoluf,5302,2,9
2250,Vliniilibfn,5303,2,10
2251,Priclliltnr,5304,-1,9
2252,Pixciiclco,5305,2,9
2253,Fcliciicllllw,5306,0,9
2254,Pilicicolxs,5306,2,9
2255,Vseixlbfi,5307,2,10
2256,Piliciiclolt,5308,2,9
2257,Elncixolxw,5309,0,9
2258,Vllhixlbfo,5313,2,10
2259,Ixlnciicllilr,5314,-1,9
2260,Fricllilrhrw,5315,0,9
2261,Vliniilibfi,5315,2,10
2262,Vlinlxlbfo,5315,2,10
2263,Piliciiclfc,5317,2,9
2264,Pricllilrhib,5318,-1,9
2265,Friclliltnrw,5318,0,9
2266,Piliciicliilw,5318,2,9
2267,Piiiciiclllln,5319,2,9
2268,Vseixlbflt,5319,2,10
2269,Ixlriciicliz,5320,-1,9
2270,Ixlncntnr,5320,-1,9
2271,Piiiciicloli,5320,2,9
2272,Priclliltnib,5321,-1,9
2273,Pixciicllllw,5322,2,9
2274,Vlinilsxfls,5322,2,10
2275,Piiiciicllz,5325,2,9
2276,Vllnixlbfiz,5325,2,10
2277,Vlihixlbfn,5327,2,10
2278,Vliniilibflt,5327,2,10
2279,Elncicolxw,5330,0,9
2280,Ixlnciicllio,5331,-1,9
2281,Pricllilrilxw,5332,-1,9
2282,Elnciiclco,5332,0,9
2283,Fcliciiclllln,5334,0,9
2284,Fcliciicloli,5335,0,9
2285,Vlinilsxlfw,5336,2,10
2286,Ixlncntnib,5337,-1,9
2287,Vllnixlbfl,5337,2,10
2288,Vlihixlbfi,5339,2,10
2289,Fcliciicllz,5340,0,9
2290,Ixlnciicllilm,5345,-1,9
2291,Vllnixlbfic,5346,2,10
2292,Fcliciicllill,5347,0,9
2293,Fcliciicxz,5348,0,9
2294,Elnciicllllw,5349,0,9
2295,Vlinixlbfit,5351,2,10
2296,Vlihixlbflt,5351,2,10
2297,Ixlnciicllilh,5352,-1,9
2298,Vlinixlbfk,5352,2,10
2299,Vlinixlblfw,5356,2,10
2300,Vllniillbfo,5359,2,10
2301,Ixlriciicllil,5361,-1,9
2302,Fcliciicllilk,5363,0,9
2303,Vseiilibfo,5367,2,10
2304,Vseixlbfx,5367,2,10
2305,Ixlnciiclize,5372,-1,9
2306,Ixlnciicllll,5373,-1,9
2307,Vllniilibfn,5373,2,10
2308,Vliniillbfn,5373,2,10
2309,Fcliciicllilr,5376,0,9
2310,Ixlnciiclfcu,5377,-1,9
2311,Elnciiclllln,5377,0,9
2312,Elnciicloli,5378,0,9
2313,Fricllilrhr,5378,0,9
2314,Friclliltnr,5381,0,9
2315,Elnciicllz,5383,0,9
2316,Elnciicllill,5390,0,9
2317,Elnciicxz,5391,0,9
2318,Fcliciicllio,5393,0,9
2319,Fricllilrhib,5395,0,9
2320,Ixlnciiclllrw,5396,-1,9
2321,Friclliltnib,5398,0,9
2322,Ixlnciiclois,5402,-1,9
2323,Ixlnciiclfce,5403,-1,9
2324,Joicllilrhif,5403,1,9
2325,Ixlncixolxi,5404,-1,9
2326,Ixlncilcllilw,5406,-1,9
2327,Elnciicllilk,5406,0,9
2328,Joiclliltnif,5406,1,9
2329,Fcliciicllilm,5407,0,9
2330,Fcliciicllilh,5414,0,9
2331,Ixlriciicllilf,5418,-1,9
2332,Elnciicllilr,5419,0,9
2333,Zlicllilrhif,5419,1,9
2334,Zliclliltnif,5422,1,9
2335,Ixlncicolxi,5425,-1,9
2336,Ixlnciicllila,5427,-1,9
2337,Ixlnciicllllf,5430,-1,9
2338,Ixlnciicililw,5430,-1,9
2339,Ixlriciicllili,5431,-1,9
2340,Ixlnciicllix,5432,-1,9
2341,Ixlncilclliln,5434,-1,9
2342,Fcliciiclize,5434,0,9
2343,Fcliciicllll,5435,0,9
2344,Ixlnciicllifs,5436,-1,9
2345,Elnciicllio,5436,0,9
2346,Ixlnciiclizc,5439,-1,9
2347,Fcliciiclfcu,5439,0,9
2348,Ixlnciiclllli,5443,-1,9
2349,Elnciicllilm,5450,0,9
2350,Ixlncixoluf,5453,-1,9
2351,Joicllilrhi,5454,1,9
2352,Ixlncixolxs,5457,-1,9
2353,Elnciicllilh,5457,0,9
2354,Joiclliltni,5457,1,9
2355,Ixlnciicililn,5458,-1,9
2356,Fcliciiclllrw,5458,0,9
2357,Ixlnciiclllr,5459,-1,9
2358,Ixlriciiclco,5464,-1,9
2359,Fcliciiclois,5464,0,9
2360,Fcliciiclfce,5465,0,9
2361,Pricllilrhrf,5466,-1,9
2362,Ixlnciiclfco,5466,-1,9
2363,Ixlnciiclfcc,5466,-1,9
2364,Fclicixolxi,5466,0,9
2365,Priclliltnrf,5469,-1,9
2366,Zlicllilrhi,5470,1,9
2367,Zliclliltni,5473,1,9
2368,Ixlncicoluf,5474,-1,9
2369,Elnciiclize,5477,0,9
2370,Ixlncicolxs,5478,-1,9
2371,Elnciicllll,5478,0,9
2372,Ixlnciiclolt,5480,-1,9
2373,Elnciiclfcu,5482,0,9
2374,Ixlncntnrf,5485,-1,9
2375,Fclicicolxi,5487,0,9
2376,Ixlnciiclfc,5489,-1,9
2377,Fcliciicllila,5489,0,9
2378,Fcliciicllllf,5492,0,9
2379,Fcliciicllix,5494,0,9
2380,Fcliciicllifs,5498,0,9
2381,Fcliciiclizc,5501,0,9
2382,Fcliciiclllli,5505,0,9
2383,Elnciiclois,5507,0,9
2384,Ixlnciicllilb,5508,-1,9
2385,Elnciiclfce,5508,0,9
2386,Elncixolxi,5509,0,9
2387,Fclicixoluf,5515,0,9
2388,Pricllilrhrv,5517,-1,9
2389,Fclicixolxs,5519,0,9
2390,Priclliltnrv,5520,-1,9
2391,Fcliciiclllr,5521,0,9
2392,Ixlriciicllill,5522,-1,9
2393,Fcliciiclfco,5528,0,9
2394,Fcliciiclfcc,5528,0,9
2395,Elncicolxi,5530,0,9
2396,Pricllilrilxi,5532,-1,9
2397,Elnciicllila,5532,0,9
2398,Ixlnciiclllll,5534,-1,9
2399,Pricllilrhiz,5534,-1,9
2400,Ixlncilcllil,5535,-1,9
2401,Ixlnciiclfcd,5535,-1,9
2402,Ixlnciiclizr,5535,-1,9
2403,Ixlncntnrv,5536,-1,9
2404,Priclliltniz,5537,-1,9
2405,Ixlnciiclfcw,5538,-1,9
2406,Ixlriciicllilk,5538,-1,9
2407,Ixlnciiclwo,5542,-1,9
2408,Joicllilrhrw,5656,1,9
2409,Joiclliltnrw,5659,1,9
2410,Zlicllilrhrw,5672,1,9
2411,Zliclliltnrw,5675,1,9
2412,Jznciiclo,5676,1,9
2413,Jznciicllilw,5713,1,9
2414,Joicllilrhr,5719,1,9
2415,Joiclliltnr,5722,1,9
2416,Jznciiclolk,5724,1,9
2417,Jznciiclolh,5724,1,9
2418,Zlicllilrhr,5735,1,9
2419,Jznciicloin,5736,1,9
2420,Jznciicloim,5736,1,9
2421,Joicllilrhib,5736,1,9
2422,Jznciicloir,5736,1,9
2423,Zliclliltnr,5738,1,9
2424,Joiclliltnib,5739,1,9
2425,Jznciiclliln,5741,1,9
2426,Joicllilrilxw,5750,1,9
2427,Zlicllilrhib,5752,1,9
2428,Zliclliltnib,5755,1,9
2429,Zlicllilrilxw,5766,1,9
2430,Jznciicloii,5772,1,9
2431,Joicllililrxw,5792,1,9
2432,Joiclrxclxw,5795,1,9
2433,Jznciicliz,5801,1,9
2434,Zlicllililrxw,5808,1,9
2435,Zliclrxclxw,5811,1,9
2436,Joicllilnlxw,5819,1,9
2437,Zlicllilnlxw,5835,1,9
2438,Jznciicllil,5842,1,9
2439,Izriittcllilw,5859,1,9
2440,Joicllilrhrf,5884,1,9
2441,Izriittclliln,5887,1,9
2442,Joiclliltnrf,5887,1,9
2443,Jznciicloln,5895,1,9
2444,Jznciiclolb,5895,1,9
2445,Jznciiclolr,5895,1,9
2446,Jznciiclolm,5895,1,9
2447,Jznciicllilf,5899,1,9
2448,Zlicllilrhrf,5900,1,9
2449,Zliclliltnrf,5903,1,9
2450,Jznciicllili,5912,1,9
2451,Joicllilrhrv,5935,1,9
2452,Joiclliltnrv,5938,1,9
2453,Jznciiclco,5945,1,9
2454,Izriittcliz,5947,1,9
2455,Joicllilrilxi,5950,1,9
2456,Zlicllilrhrv,5951,1,9
2457,Joicllilrhiz,5952,1,9
2458,Zliclliltnrv,5954,1,9
2459,Joiclliltniz,5955,1,9
2460,Jznciicllllw,5962,1,9
2461,Zlicllilrilxi,5966,1,9
2462,Zlicllilrhiz,5968,1,9
2463,Zliclliltniz,5971,1,9
2464,Izriittcllil,5988,1,9
2465,Jznciiclllln,5990,1,9
2466,Jznciicloli,5991,1,9
2467,Joicllililrxi,5992,1,9
2468,Joicllilrhn,5992,1,9
2469,Joiclrxclxi,5995,1,9
2470,Joiclliltnn,5995,1,9
2471,Jznciicllz,5996,1,9
2472,Joicllilriluf,5999,1,9
2473,Joicllilrilxs,6003,1,9
2474,Jznciicllill,6003,1,9
2475,Jznciicxz,6004,1,9
2476,Joicllilrhid,6006,1,9
2477,Zlicllililrxi,6008,1,9
2478,Zlicllilrhn,6008,1,9
2479,Joiclliltnid,6009,1,9
2480,Zliclrxclxi,6011,1,9
2481,Zliclliltnn,6011,1,9
2482,Zlicllilriluf,6015,1,9
2483,Zlicllilrilxs,6019,1,9
2484,Joicllilnlxi,6019,1,9
2485,Jznciicllilk,6019,1,9
2486,Zlicllilrhid,6022,1,9
2487,Zliclliltnid,6025,1,9
2488,Joicllilrhiv,6030,1,9
2489,Jznciicllilr,6032,1,9
2490,Joiclliltniv,6033,1,9
2491,Zlicllilnlxi,6035,1,9
2492,Izriittcllilf,6045,1,9
2493,Joicllililrxs,6045,1,9
2494,Zlicllilrhiv,6046,1,9
2495,Joiclrxclxs,6048,1,9
2496,Zliclliltniv,6049,1,9
2497,Izriittcllili,6058,1,9
2498,Zlicllililrxs,6061,1,9
2499,Jznciicllilm,6063,1,9
